Id,SalePrice
1747,193796.44121157908
1748,200019.58037354617
1749,143470.32297995608
1750,128397.40997714226
1751,240978.196608491
1752,152300.52245879566
1753,151465.86730487138
1754,176021.885244487
1755,176776.0645579142
1756,131499.67242753418
1757,132886.41999790908
1758,154973.88203450092
1759,131540.64991267506
1760,151044.60554001702
1761,134305.68557924236
1762,174004.42323535707
1763,174689.83166285796
1764,123968.9757377689
1765,125199.9381730229
1766,179735.04564932227
1767,171758.2251952086
1768,135478.4738251504
1769,160632.59694336585
1770,172262.44726020223
1771,127220.70092282252
1772,120030.00578624953
1773,131366.3134666185
1774,158002.92827620474
1775,157659.86831912425
1776,122899.10423908824
1777,108945.47315511778
1778,158717.93677881366
1779,147635.6977356717
1780,154473.3058986771
1781,134014.8887955041
1782,105572.69848777253
1783,167939.17413475242
1784,135828.93199699756
1785,125579.66635997119
1786,127461.1766917398
1787,187251.37199718304
1788,112466.24395279911
1789,111539.24023313906
1790,127251.70192628751
1791,163131.54696819137
1792,139941.55852297132
1793,142124.28595859624
1794,154790.74583695218
1795,135306.91461265908
1796,145106.79390938432
1797,109730.2609659293
1798,151162.76055994185
1799,94938.42384657483
1800,138937.09090169278
1801,109354.93243941857
1802,119579.90942203451
1803,150354.95536571296
1804,148116.27296125484
1805,149579.9649427238
1806,119894.06066045714
1807,85832.08198332778
1808,113630.67236213152
1809,145183.51308834032
1810,114343.18289442026
1811,107880.81797168027
1812,104742.29006599182
1813,87929.62305804476
1814,95998.7076012197
1815,54706.58091457661
1816,121975.02098170784
1817,130619.44907726382
1818,126905.48129811592
1819,153244.84335594636
1820,111610.2801937997
1821,104640.57698946068
1822,165777.72699564375
1823,88119.9994487528
1824,107557.41880861325
1825,119948.66908835647
1826,129175.02816100518
1827,108035.7047193411
1828,84936.6791061754
1829,118445.86682584844
1830,122513.51286548565
1831,118948.90001243645
1832,104843.27286240247
1833,130661.079591872
1834,144669.27236359683
1835,84284.60400453325
1836,82146.7264987619
1837,114064.88439024394
1838,83318.14338347984
1839,138238.4389452259
1840,125139.6874961723
1841,130974.94817316235
1842,95976.71759541648
1843,159857.4129308872
1844,158907.89654530722
1845,148738.23990323546
1846,166498.8193735129
1847,169585.77380518286
1848,96164.05202646765
1849,135109.86168572877
1850,126553.94273674679
1851,150651.03514882145
1852,120859.51327421669
1853,133414.92809556035
1854,173701.7181487587
1855,162416.09727100513
1856,216467.74655143643
1857,163209.62638808409
1858,129530.44079671
1859,129381.5876464469
1860,131722.19600537227
1861,129306.02366407048
1862,262588.9691438895
1863,253849.86922160408
1864,253851.12138371117
1865,275982.53681849944
1866,254548.236686974
1867,219162.61016920002
1868,254756.24620049112
1869,210591.19872422202
1870,225231.93027196455
1871,227404.48461189796
1872,237051.38633029346
1873,232298.24889301232
1874,175893.5493423978
1875,202126.62403144003
1876,212829.05491324607
1877,214000.64788298117
1878,207553.74229203843
1879,155551.33880413076
1880,142277.51467068726
1881,234391.7006718902
1882,240593.83880953144
1883,217610.81859777434
1884,217792.7125458277
1885,204422.0566148664
1886,230499.26377132468
1887,206675.27222725612
1888,218724.75087472406
1889,218236.42595005102
1890,125058.16262754373
1891,140712.01804957882
1892,93037.42000219722
1893,116362.18144175666
1894,149446.69264830407
1895,142561.27937388845
1896,124310.03817510312
1897,126455.26433895886
1898,108543.20011783802
1899,158970.07284915997
1900,149286.24367247545
1901,129133.43562773267
1902,148765.93851121498
1903,164024.18518773624
1904,132511.82967225555
1905,163794.61416468007
1906,148902.34780768614
1907,157418.891570385
1908,108532.55442156983
1909,146011.83392141803
1910,138780.19521685306
1911,188977.92026372938
1912,194007.16445086565
1913,149103.34796941606
1914,71314.11000971246
1915,248963.57926257257
1916,57048.640640077334
1917,220325.2671123378
1918,149241.93981299788
1919,159135.4353050744
1920,153386.47212894898
1921,240423.25333464632
1922,252019.4533998889
1923,220458.1178774448
1924,226454.39973053156
1925,236304.82617394516
1926,272264.96078582795
1927,147836.17981254755
1928,180542.99291340084
1929,131981.95608667593
1930,152389.79339637756
1931,154737.10021320687
1932,163483.9571602851
1933,185407.26661700258
1934,220374.55791961844
1935,207180.2427578542
1936,224378.6111074405
1937,207221.38988906814
1938,190857.61081316823
1939,225114.2235543562
1940,193532.77753742336
1941,220148.49186104778
1942,199119.4579754134
1943,192273.99100480333
1944,270827.83606698085
1945,276415.53911700804
1946,135970.19820412915
1947,215804.69892679498
1948,177745.39630286372
1949,192530.72947021216
1950,170659.61709145646
1951,205595.81445460985
1952,178610.82478080285
1953,200875.94801343817
1954,162989.95522080304
1955,143466.08914566305
1956,238702.3971462143
1957,144076.67700730462
1958,246038.16960826798
1959,147105.46080273806
1960,124788.82223757281
1961,128585.2529576326
1962,100231.1134946554
1963,106922.47087567156
1964,108452.29913904969
1965,152850.96569990134
1966,139442.77880854942
1967,264134.1109594437
1968,268638.83521470166
1969,281596.3757169527
1970,281699.3816507069
1971,286596.98275952623
1972,275732.27045603195
1973,267507.8545364789
1974,270004.8519837208
1975,265389.5024484595
1976,244218.39222559502
1977,260127.0845389028
1978,269575.1571000749
1979,267855.01841102476
1980,207932.5424612916
1981,267151.6083026853
1982,215937.65106321473
1983,208783.58089881533
1984,205723.1368261107
1985,208055.10473708628
1986,199838.1668367929
1987,215520.63899323798
1988,231889.6773246347
1989,230867.1050552124
1990,235260.44801763998
1991,234484.8343501212
1992,234499.73437648258
1993,211132.2104293063
1994,221459.92190310438
1995,223470.1746225904
1996,238967.0841859688
1997,263443.4187915982
1998,243986.80784429974
1999,256550.28220601627
2000,259626.67227168
2001,253928.3080183655
2002,217283.69082829496
2003,234044.3779306733
2004,273944.86147498136
2005,229844.39723570796
2006,214526.86814113328
2007,218341.39230578791
2008,213311.484912097
2009,212879.3596694163
2010,221842.18025474605
2011,171138.43073928673
2012,207958.71674283387
2013,222716.36384119373
2014,215445.3701505111
2015,229020.8450915447
2016,218301.571396678
2017,205504.27293718889
2018,153169.85854252754
2019,127393.52270529098
2020,82041.69931598335
2021,133190.44919417
2022,156011.1087534793
2023,112041.04581944566
2024,252031.673353208
2025,248189.3131663317
2026,182453.2370372536
2027,168969.54112059093
2028,170639.80068686022
2029,156175.59942569808
2030,223469.40057687784
2031,212171.1948754969
2032,224340.08070469846
2033,213060.10782093072
2034,167846.08568991142
2035,224753.38945080974
2036,174249.97443001106
2037,174625.85570474694
2038,225637.89440208813
2039,213751.10123447917
2040,214315.7538368313
2041,198788.80689737792
2042,209856.31271760544
2043,167318.31450924303
2044,159085.6843979187
2045,172922.4724182634
2046,120091.41906432765
2047,143662.83750710805
2048,150840.62852723972
2049,133265.63694833106
2050,174068.7097487027
2051,137782.1300915932
2052,131277.34024347382
2053,165889.16387211945
2054,125572.03797847101
2055,138090.37386985132
2056,147825.25107241637
2057,142085.8812023261
2058,193936.59543465715
2059,134549.19902676527
2060,149322.91038556822
2061,152968.37481995314
2062,131072.28541435476
2063,118147.6103679042
2064,127577.50900085707
2065,130197.6130237699
2066,155374.3469585207
2067,148227.66327923187
2068,110023.16737210454
2069,80213.58414991673
2070,121622.93912129833
2071,152128.70692569067
2072,128388.25917051776
2073,148951.68434025798
2074,169541.13968579634
2075,144319.27280507455
2076,115923.21454936592
2077,153517.04896127884
2078,126727.70402396968
2079,121715.07814479123
2080,91564.18830896523
2081,118016.70653277497
2082,104563.19339263304
2083,121716.1489297523
2084,109010.21183571512
2085,125519.97708944947
2086,127043.16502161679
2087,118971.87460130776
2088,117781.69170951543
2089,95973.0889663549
2090,112275.13963061385
2091,106374.75896848192
2092,98542.6183847534
2093,67045.26071840922
2094,117310.787064588
2095,107039.13669125384
2096,66827.38309725646
2097,129008.4896591599
2098,102636.568200685
2099,63288.003250723545
2100,101303.35988835683
2101,88949.2893863338
2102,119761.46140394398
2103,117132.54756278786
2104,112211.23222399417
2105,149919.89170127374
2106,66320.93316510865
2107,154375.3875919082
2108,97680.77160801284
2109,104247.12034963488
2110,129768.07536956198
2111,113198.00346811574
2112,120929.6402877618
2113,102101.32291481218
2114,110182.75133847598
2115,127283.25788099041
2116,111410.85190202094
2117,125176.82040059834
2118,111422.75787814589
2119,94207.6049317513
2120,120977.27903906757
2121,100239.25694293313
2122,125230.15299259647
2123,91888.23132094009
2124,108055.59484148723
2125,122357.5962146046
2126,163254.5555768493
2127,139532.29310735778
2128,98448.98933718877
2129,87276.70989715854
2130,101089.98103765096
2131,110290.9098128512
2132,94255.99060168228
2133,125627.52475283196
2134,128611.63992115497
2135,104894.98971607722
2136,98698.32463740138
2137,115960.70811146368
2138,118630.94914413369
2139,147507.15857136613
2140,158876.86068439492
2141,166078.94621447398
2142,149245.04486357936
2143,178908.53011977766
2144,117598.87848706525
2145,155270.9412853853
2146,114753.28259175282
2147,140971.6931964394
2148,129643.62187033791
2149,178309.816270542
2150,187848.1282899105
2151,127366.54652518315
2152,185756.57536777505
2153,147145.06315610695
2154,130395.73801027713
2155,155136.903326317
2156,223971.05889016573
2157,200141.60849479685
2158,232873.33497710436
2159,230504.00449340482
2160,243262.55982008693
2161,231115.94065062437
2162,247382.4722320082
2163,279204.11448397284
2164,226111.64564095548
2165,160319.89311279217
2166,167091.9437007204
2167,216508.39788642907
2168,218601.2427964721
2169,226910.0844700558
2170,228764.30757026648
2171,159344.58404158577
2172,142610.06227375433
2173,156850.63520903737
2174,223259.5959026439
2175,244405.50668512934
2176,246994.16958488658
2177,231051.58260516066
2178,232444.66213163853
2179,164196.59030689098
2180,168051.07901954645
2181,198366.81515921836
2182,208961.2529547302
2183,207217.81865778574
2184,137769.80475576964
2185,132344.3402944063
2186,143372.2002024803
2187,182381.6807037437
2188,187842.70911582495
2189,197637.06755252852
2190,101804.60930376736
2191,83197.81827835408
2192,104879.09814844163
2193,143947.42126008245
2194,127050.93070598105
2195,120329.69816954304
2196,114497.94830365537
2197,138317.12277153844
2198,149468.04098506382
2199,145845.5410328701
2200,142143.49860482544
2201,151886.22016672598
2202,183401.87298764396
2203,183904.1418061508
2204,149808.30789873394
2205,112074.76368533283
2206,162355.3299586483
2207,179190.0535839477
2208,188934.68080040085
2209,183595.52949153873
2210,115568.19715732853
2211,109649.14881407261
2212,130001.16040917968
2213,104816.44461268633
2214,146964.8100716659
2215,102564.76020069925
2216,123254.29064886182
2217,91108.79046247028
2218,89944.75770605868
2219,85029.09377703657
2220,83493.07393123925
2221,249626.65872547004
2222,227603.0938486687
2223,224713.1032010705
2224,220486.8510165131
2225,148796.8072180528
2226,175785.15584554846
2227,191902.61396277195
2228,255812.8787200656
2229,260906.99510832597
2230,195523.33994845542
2231,260485.26005622954
2232,177613.7502705979
2233,163361.70625482974
2234,254970.84227465407
2235,241384.39255613586
2236,234088.94942552544
2237,254564.11460705815
2238,192591.6754393964
2239,151067.02643862486
2240,182769.85944068036
2241,150080.67784934994
2242,142701.84779400093
2243,153015.54285516436
2244,125508.17874613113
2245,117810.28992321777
2246,150827.00534242165
2247,134730.87302250165
2248,143063.93411933843
2249,142688.04752534427
2250,135870.2337708589
2251,132429.91751201256
2252,142208.41332518207
2253,203212.22386791717
2254,196892.4888353683
2255,220608.77232682618
2256,200193.89879341933
2257,224039.20480815982
2258,191397.99857219498
2259,207200.39618983152
2260,133262.1899638992
2261,177782.18878908225
2262,197971.74943912475
2263,285317.3859987914
2264,294952.899386832
2265,130505.42582304354
2266,223345.01492972233
2267,252781.58488726415
2268,277508.4685807422
2269,171046.0535967524
2270,187759.49610843047
2271,173955.48536521898
2272,200442.73700211907
2273,162315.9488582202
2274,167792.96085474297
2275,164916.24619643463
2276,173272.8616952804
2277,156329.25266855923
2278,120004.66301934245
2279,145812.18436747606
2280,111013.53035412305
2281,182592.70692576762
2282,174597.06904538322
2283,103947.40047988006
2284,124167.37779538732
2285,129079.84716053285
2286,130019.1540791462
2287,282279.9258655819
2288,246073.09839362628
2289,257269.89419302667
2290,299594.8250188054
2291,288170.7956510479
2292,279584.69942099735
2293,294748.5643922731
2294,268176.5689202319
2295,306009.3042828564
2296,247482.9932942164
2297,292919.54267702455
2298,272597.49483877706
2299,271398.8724398572
2300,253815.6092347226
2301,292991.9349788143
2302,233915.4715823044
2303,229158.89217088604
2304,256816.05774448896
2305,221459.55673405176
2306,205362.9792540675
2307,219430.30808708974
2308,203766.44981100236
2309,242907.56896669263
2310,230049.32808603975
2311,198281.7547362505
2312,207037.8348155757
2313,211254.40928351597
2314,227690.56024015305
2315,239996.48070676508
2316,237695.41717751918
2317,218308.50713208027
2318,249354.22968393893
2319,233136.01441663498
2320,215417.9663378406
2321,226110.5193846983
2322,228271.25459123997
2323,209636.41490758618
2324,219821.53352562466
2325,238146.11732891772
2326,220590.85041856466
2327,221665.3965085257
2328,233662.1626403378
2329,221899.91290910268
2330,221547.3182019803
2331,281227.57037896494
2332,261007.67428771002
2333,254705.7599842095
2334,235898.28623989486
2335,240815.1456128647
2336,247653.8885378141
2337,209167.0031007921
2338,220450.72565177662
2339,212426.71911434905
2340,293131.01425604895
2341,220588.64241791362
2342,217258.78698537085
2343,212388.95519183343
2344,224306.0630776553
2345,223065.5430123906
2346,214681.88702390448
2347,211190.97561063946
2348,240191.20185533757
2349,197898.2122033661
2350,281043.1146545434
2351,231698.29653377758
2352,226700.1247625895
2353,217799.65110134694
2354,195337.44514568333
2355,183214.94751227318
2356,170591.07746005506
2357,216969.6609641401
2358,220447.2806949912
2359,156130.12237457262
2360,118926.77253482513
2361,134714.65290559217
2362,217527.41579348725
2363,155770.56038121722
2364,168775.1873349717
2365,197134.9853411469
2366,213934.2629323626
2367,216796.10273436815
2368,204044.99370598226
2369,215126.12518853406
2370,160672.93812661897
2371,163409.15526918802
2372,188018.5313257094
2373,235256.632240395
2374,236987.10729093748
2375,192121.538146273
2376,197989.74716787826
2377,211083.8138759337
2378,147604.08558923457
2379,177113.75950898477
2380,173646.59077567587
2381,181606.59361515095
2382,190657.1936202915
2383,203493.19651343126
2384,209317.33633803145
2385,181552.73492942358
2386,138375.6853580326
2387,133804.48892278768
2388,117625.21094003634
2389,136525.6810969588
2390,165144.65584590498
2391,155849.08556027617
2392,131199.94312980786
2393,169022.5535208139
2394,139081.33283930787
2395,176407.13906793657
2396,148770.88365926952
2397,159437.53073238936
2398,155837.75476066954
2399,97372.82155514529
2400,79581.85475011141
2401,107449.83647677492
2402,154037.0187306731
2403,119996.22540615496
2404,158920.17506709357
2405,173898.1843228455
2406,152391.96080896113
2407,138982.74810442305
2408,138715.8389653558
2409,146750.52392550404
2410,140177.95017841004
2411,111397.2846752504
2412,164415.4717723837
2413,144226.1223509188
2414,137104.3070009229
2415,132409.0344955167
2416,117690.96393947933
2417,132392.4118362993
2418,125347.28028761521
2419,145043.53629233292
2420,123584.08555298852
2421,139728.5736237727
2422,104862.44594913749
2423,142276.37333260523
2424,153902.89839293936
2425,174141.2905447194
2426,126127.49537017499
2427,156042.87938956684
2428,161723.35962747986
2429,132795.45698138216
2430,145725.38959263233
2431,116442.14740994111
2432,170631.2814298028
2433,151204.14762536908
2434,144985.03058627408
2435,153130.36877751126
2436,134897.506406497
2437,118234.14990868834
2438,136681.23448264593
2439,100534.23066081174
2440,107224.45660818712
2441,77024.67209228982
2442,93874.83134781793
2443,120705.45180427938
2444,132645.75418034068
2445,84189.14252881386
2446,129955.91409490014
2447,183964.13071020824
2448,122228.54895146577
2449,110526.21635210309
2450,114299.13305415366
2451,148947.19130477184
2452,141316.78546680504
2453,98678.83078969129
2454,132159.65699907014
2455,101113.59062138986
2456,87932.30388217287
2457,105160.10169736219
2458,139096.81710588592
2459,106760.21205213353
2460,129367.79036737305
2461,109887.59008518132
2462,116023.83577773093
2463,101843.04302883992
2464,131534.33166584015
2465,138800.63126708538
2466,135768.35614146755
2467,139891.43422725037
2468,73465.71269275398
2469,65535.96906299715
2470,142909.8441177922
2471,160168.72656942933
2472,106949.74968220176
2473,97202.3810963604
2474,73736.39178971012
2475,160158.70375442403
2476,112669.7794809692
2477,108173.84358181058
2478,130766.04876339737
2479,92617.3472686361
2480,153841.33898550918
2481,141692.02284982297
2482,113335.18799653363
2483,134379.33097215698
2484,120819.00978040157
2485,110660.29352717866
2486,147029.65093747486
2487,158778.6828792008
2488,152244.6068918696
2489,156248.05134948535
2490,135465.55000297754
2491,87242.26291034141
2492,203049.12779115417
2493,165713.09386850716
2494,119277.15880788877
2495,81765.43618557358
2496,194618.98396990955
2497,142644.7140754168
2498,123349.62587197621
2499,106095.79725878342
2500,120102.70113150781
2501,126550.3725030657
2502,152456.83403574332
2503,94461.4274914497
2504,142317.09621791678
2505,214675.49437365084
2506,241337.0879069639
2507,267454.1249736728
2508,248181.93612805684
2509,222527.91683972062
2510,209709.70626604665
2511,200429.71630356723
2512,222327.81245671565
2513,218057.95739011464
2514,181129.3527696926
2515,173219.7484058835
2516,218139.57109745953
2517,163184.1055281102
2518,185317.57240653643
2519,229316.15021248753
2520,223859.42652207962
2521,224715.36828800032
2522,225579.8092795601
2523,144450.19103871746
2524,152252.53781400592
2525,139335.4381408504
2526,152102.26646029562
2527,147095.48782642224
2528,147179.35948695775
2529,147843.84608614843
2530,133775.75826899946
2531,206290.89859913374
2532,221702.48315779644
2533,222966.91313767314
2534,214724.69931908618
2535,232203.5971139736
2536,223024.07785865656
2537,212792.92120715126
2538,241205.55365859857
2539,204115.796136961
2540,221648.89034276325
2541,213579.71239975694
2542,227306.9509281199
2543,133570.64211123035
2544,111614.58568590808
2545,113650.91035165665
2546,145382.40510543543
2547,119216.79323013788
2548,173280.2970907721
2549,197293.8021170137
2550,323198.60829660506
2551,161244.61729966727
2552,134351.32260224497
2553,114853.68136387607
2554,94933.1940541284
2555,117326.06048071371
2556,106014.58695630524
2557,104034.95228747338
2558,158558.59726135546
2559,154688.9144845141
2560,143030.11056750876
2561,147988.3946018927
2562,136560.76718651105
2563,135398.79612634395
2564,170025.3388129223
2565,148940.90590378782
2566,151068.8865453264
2567,135338.3790880826
2568,160180.46432901677
2569,217549.45239826656
2570,112729.36175360333
2571,198415.5733833383
2572,130156.7970711637
2573,188149.77137247432
2574,188648.67832089297
2575,115757.52933852641
2576,125214.45809418542
2577,143562.9123958353
2578,74590.73541345989
2579,68758.32890207409
2580,118508.06397760422
2581,106116.35263045148
2582,131746.77280912735
2583,230562.23660821613
2584,162726.7015935953
2585,212105.43997211574
2586,217128.54470118677
2587,187436.3256757933
2588,144259.78559752068
2589,159823.2441634762
2590,203718.65479196908
2591,187282.7753950987
2592,237129.53206480574
2593,269190.54954917496
2594,159103.37172371958
2595,215960.31639323104
2596,244308.54875194444
2597,227296.22275362586
2598,251558.32968566235
2599,266722.2077231852
2600,118712.04303655458
2601,178708.46941145582
2602,117488.93635941303
2603,120387.68494005266
2604,122719.13076815916
2605,125700.76000830796
2606,179954.61426493843
2607,198635.14594453774
2608,181834.49735017904
2609,210485.90805378061
2610,130212.8118976369
2611,119733.62457458967
2612,178751.13235964807
2613,154387.2474915329
2614,140103.95362983595
2615,165624.84545026455
2616,168809.0212879118
2617,164088.78491350045
2618,168081.37871569867
2619,158645.76715705576
2620,221363.2994756556
2621,201422.78208165072
2622,207311.7632777589
2623,239377.89623361034
2624,268281.91912346805
2625,244769.16671612504
2626,193569.1630336066
2627,156964.05912494796
2628,299106.03906376625
2629,316946.62289262714
2630,290657.6139668813
2631,308705.4655286655
2632,305516.6046603425
2633,223493.3028550879
2634,274467.28262560745
2635,163969.6963479018
2636,167683.39336594936
2637,180752.84489587898
2638,239644.56528885898
2639,162024.41730075324
2640,141970.36226382194
2641,109040.27066070825
2642,172389.0455402785
2643,110942.27093089101
2644,123015.18246981177
2645,111013.38975006423
2646,101313.72433749211
2647,109573.08801377851
2648,137597.27306476474
2649,154022.5508525661
2650,119133.28593043397
2651,158303.57006922452
2652,294979.22316796565
2653,232838.29662172263
2654,256023.06369231906
2655,282760.11093829054
2656,300926.0924496688
2657,270079.2942081738
2658,283435.6544454684
2659,277773.21645962226
2660,294208.71166234196
2661,267002.43071501417
2662,270878.5069786075
2663,247609.64004806575
2664,229792.02371130575
2665,248194.0938048393
2666,237863.90839189463
2667,224677.56283509807
2668,226758.86050749308
2669,233588.1433983337
2670,263877.83516580664
2671,246483.59854476032
2672,219543.87752709998
2673,200874.661908128
2674,200236.03560623826
2675,210637.65055955233
2676,237578.03359252447
2677,225977.8425258152
2678,249996.79262062054
2679,249873.28613432244
2680,235686.3225198578
2681,274377.14162898937
2682,267698.9292035299
2683,279958.28475015156
2684,255275.05726546646
2685,243269.24940554926
2686,241261.5620031137
2687,245148.2352275502
2688,221451.3146728867
2689,211022.926530092
2690,255265.6919325943
2691,206570.47361080578
2692,189803.3628959952
2693,237737.04045508927
2694,188609.5019129075
2695,222602.04079252333
2696,226709.05286080058
2697,223124.5060544949
2698,209564.36286075675
2699,174296.17207104602
2700,171277.13822729563
2701,215114.83482229483
2702,134477.47597173197
2703,121392.72595617548
2704,149483.6760157916
2705,129558.85275611152
2706,121142.76629603704
2707,146094.07021962266
2708,138752.82269535738
2709,120152.9611287182
2710,151647.7732203508
2711,180604.22409308737
2712,248108.1913588161
2713,172077.30489959338
2714,167260.75875255794
2715,162975.507397902
2716,199713.036260564
2717,219718.62646199265
2718,210984.30297693354
2719,150487.95084698583
2720,158206.39957187456
2721,130661.34916319806
2722,149658.56710232864
2723,159351.86240427228
2724,131003.66369432531
2725,144207.4850224394
2726,156583.487999879
2727,171024.5112463602
2728,181686.14447780082
2729,159698.80098419124
2730,150011.93232330063
2731,130479.75492589091
2732,136273.24520306362
2733,136173.66396724156
2734,131066.22719660914
