Id,SalePrice
1556,84629.25546177526
1557,84568.55950307494
1558,114079.20486198817
1559,73221.91674262483
1560,120379.12937503235
1561,123862.73520048468
1562,144723.50654253588
1563,111777.99101111141
1564,155845.34719318943
1565,133181.28123313715
1566,237870.82607690452
1567,72188.3846728987
1568,264127.558838501
1569,160015.96517188288
1570,132791.8083984382
1571,93575.10720649126
1572,136584.35627462796
1573,213620.1844496393
1574,109534.14014741707
1575,213327.08767803744
1576,239012.11163226602
1577,172152.5103912017
1578,152043.51322753218
1579,121433.72398024342
1580,183707.3336849204
1581,147460.55609194512
1582,125833.10436516971
1583,258458.88215468728
1584,209792.45425284043
1585,134603.2142719705
1586,41765.59652524936
1587,94425.12531079093
1588,151809.14698731215
1589,82183.59641635897
1590,124290.53131897245
1591,87784.21386147644
1592,127520.8597686832
1593,117700.59982984763
1594,123218.01338837933
1595,92946.47747731619
1596,223639.0094536275
1597,180419.92498264348
1598,196268.15043515223
1599,168190.34020919228
1600,170427.63749607807
1601,42582.09687429125
1602,126708.83125342715
1603,89025.42973045509
1604,257606.38288770322
1605,221908.9244298879
1606,149294.53589754947
1607,148382.50955899077
1608,217988.9003097788
1609,190582.46956493115
1610,164366.71120877034
1611,136822.04705134954
1612,192581.7390138799
1613,155453.05800820168
1614,129835.6052093626
1615,77632.64548091605
1616,64661.07058119279
1617,77196.37566107561
1618,109215.54059297232
1619,134279.42667061143
1620,162116.0405611887
1621,133519.6995905616
1622,163457.63254560216
1623,235377.15982835356
1624,214031.5892947371
1625,112865.05985967471
1626,174119.89715358897
1627,175694.97165021504
1628,240375.12976496996
1629,158913.12130299857
1630,280880.5426169318
1631,223341.33191569764
1632,206284.5207451673
1633,167012.02238590267
1634,178642.0399614955
1635,178334.58376183442
1636,143714.01341359547
1637,170721.63705458835
1638,180705.18227897913
1639,158667.78464539646
1640,225333.26380441425
1641,167225.7612388219
1642,249130.03778305292
1643,199274.80144797813
1644,208305.19797993248
1645,200967.71035938986
1646,173408.0502422939
1647,151597.63599725542
1648,116048.66599471404
1649,140030.34122821613
1650,105432.4636254972
1651,108306.2701309264
1652,89783.36934168803
1653,83126.80724249911
1654,140213.8528931674
1655,122042.21163781296
1656,140903.8576429823
1657,143082.60206387748
1658,156887.2040962302
1659,94808.81025259753
1660,167905.77048350376
1661,385094.38018744043
1662,333610.2945861756
1663,349448.7680205614
1664,367296.2539622087
1665,301636.71732103534
1666,309674.8697665907
1667,345013.76714530686
1668,339467.49155911437
1669,298850.4896268577
1670,334749.39591504977
1671,270225.55977902934
1672,349938.9999488142
1673,279688.1678092548
1674,239084.44260583085
1675,209726.41661124473
1676,208326.33880924952
1677,201815.8389977956
1678,397605.57694773853
1679,339046.1613402798
1680,316769.2469216455
1681,271041.39962299715
1682,298392.0588690696
1683,186084.72233527398
1684,170100.5558935719
1685,193084.81439814495
1686,174042.71156787814
1687,177825.35859311282
1688,192628.46347724044
1689,192904.81319089502
1690,196893.1606698229
1691,192285.61941306625
1692,246664.55701068192
1693,165945.1985408812
1694,171922.29401183204
1695,147915.49412271223
1696,243710.22804745726
1697,146663.22327669835
1698,301708.31675290747
1699,322728.7192868533
1700,259273.10152325837
1701,266808.3263813368
1702,213203.73459335207
1703,218627.38036603603
1704,245041.3224963245
1705,262106.99105058826
1706,322816.44513824244
1707,217350.99107865806
1708,195734.22352651117
1709,231799.790237944
1710,198177.9472014617
1711,263010.2242135851
1712,239730.57759745079
1713,235035.4289908816
1714,190284.40405395033
1715,199832.48508409027
1716,176209.6013418368
1717,176904.07401369332
1718,130942.1152700978
1719,212499.43568906936
1720,221270.56060138487
1721,158980.18544234408
1722,119114.06744059415
1723,152544.45691112115
1724,204966.46761221453
1725,237328.0457981801
1726,184974.24805031676
1727,148534.02459294756
1728,182384.59917429765
1729,165613.34087522633
1730,151724.25085315137
1731,117096.26546099687
1732,115375.23020021999
1733,98814.39164690566
1734,98165.04010358096
1735,136598.2288340829
1736,82552.1020416903
1737,233384.53342212114
1738,238999.5398498749
1739,214156.5023678871
1740,190015.12335770202
1741,167637.30795391445
1742,160932.08232569895
1743,175456.58454298825
1744,269695.4115017434
1745,206243.86759608894
1746,162224.53724980267
1747,199382.09747545634
1748,201089.92323242105
1749,145386.03200477507
1750,114870.9138123831
1751,238239.25613327022
1752,106608.9616219019
1753,135091.58382957126
1754,184044.89523416673
1755,178076.76811631134
1756,114805.09965103284
1757,116016.58863383222
1758,147254.69956872633
1759,138795.7221318644
1760,168166.51682850844
1761,133621.48801450527
1762,173292.0689928543
1763,183206.1760600191
1764,100890.06616362889
1765,120863.55322000082
1766,172768.20194190877
1767,191259.73577584894
1768,132112.03747274328
1769,151477.09915679786
1770,169950.06514752624
1771,112790.55235974373
1772,114990.53292800426
1773,113401.97391350838
1774,144519.60667428412
1775,147026.20212903738
1776,114041.35794968467
1777,111935.11617825285
1778,150274.01306170097
1779,132250.3387087678
1780,162137.8735055877
1781,113782.65716255194
1782,79165.35696060582
1783,151231.4876881108
1784,127612.99134009349
1785,124888.88767505734
1786,142691.09941772677
1787,168897.43037372714
1788,87422.27532759139
1789,98989.32206543526
1790,89399.58596357775
1791,187087.78004159167
1792,123534.4068372824
1793,133181.76263574543
1794,169142.1827466758
1795,119174.25946961084
1796,148150.6353714822
1797,119169.30658557478
1798,131166.80853328126
1799,89724.88061053588
1800,134336.49168091433
1801,114711.83087485032
1802,123296.38357637082
1803,138344.94260396258
1804,135624.3151453819
1805,135797.63292625744
1806,114720.430157754
1807,125670.71888286086
1808,116693.62696693065
1809,112682.00022187608
1810,131791.26280621093
1811,112110.31842926769
1812,97916.3180218591
1813,111137.63878894743
1814,93596.72852701695
1815,34400.36192857103
1816,107950.16089869081
1817,135101.08824084385
1818,176254.2095922473
1819,150913.068713967
1820,61381.919802295844
1821,110665.39227011857
1822,160498.28024962053
1823,49429.01247152888
1824,118053.19680145029
1825,122436.47037011322
1826,113951.58792448298
1827,90454.14367017527
1828,113640.84161336471
1829,137733.65480494619
1830,125718.1562275189
1831,116577.88145597448
1832,78286.46860926553
1833,127919.4542237976
1834,135191.3680568934
1835,81316.97631374074
1836,95974.27650722927
1837,89130.70917667598
1838,85067.494193893
1839,127512.19296539019
1840,121038.90879308137
1841,103345.07391056712
1842,81232.93775652496
1843,143148.20042431192
1844,151611.74406456598
1845,129542.81076579627
1846,161723.0339284527
1847,161537.07146966676
1848,48064.741790397464
1849,93215.64286885882
1850,106270.38303881901
1851,143276.69037050256
1852,118522.08313106271
1853,118652.52757082775
1854,145158.66620774573
1855,159600.74225653152
1856,213219.78448240174
1857,128530.53616835765
1858,121776.72157955804
1859,102303.25046446327
1860,157657.7852594121
1861,102054.47771008628
1862,302568.1034915798
1863,290316.3090370273
1864,290321.03185176116
1865,319495.1415642272
1866,293700.7734878855
1867,212119.50341621594
1868,269142.1432471489
1869,201896.72246509872
1870,211826.30198222393
1871,236822.43945969013
1872,200459.2782810154
1873,256849.16963511228
1874,133614.72891452236
1875,172013.04924636142
1876,182357.27334277576
1877,185319.4639093727
1878,189259.88881615305
1879,136308.7008501197
1880,110618.44210231489
1881,234755.54713919002
1882,232881.45428310192
1883,181763.0457657639
1884,187326.34884433233
1885,194589.60398431582
1886,253285.66460150492
1887,203742.95000496274
1888,229451.47580252838
1889,185854.25948096628
1890,100051.98546047887
1891,96786.51091765682
1892,90929.40669592912
1893,113914.19080915018
1894,111158.7700206739
1895,111756.78975923815
1896,116245.1077213319
1897,114374.29121839337
1898,95085.64389474818
1899,169147.48431880955
1900,151996.52005174672
1901,174329.29361444863
1902,131471.8763538777
1903,205329.05659828187
1904,131995.3700453131
1905,167710.882272765
1906,165696.0641194285
1907,186065.79296856956
1908,91046.86293464812
1909,148767.97872537386
1910,118762.80167472774
1911,193999.01436033638
1912,271759.2051593372
1913,160177.3163286542
1914,41059.501232735274
1915,311318.225008832
1916,49583.15037868532
1917,243279.16815008526
1918,135004.96702823738
1919,163356.2793789182
1920,142184.18881541557
1921,332533.586311562
1922,317950.245061406
1923,231736.2091362858
1924,229591.95001109183
1925,206742.02927547513
1926,343716.9366829053
1927,123214.66915399197
1928,170270.4093972478
1929,114393.44009564776
1930,126510.2660209422
1931,139964.71509676936
1932,137211.10954379814
1933,183779.27561639724
1934,160805.94296677763
1935,170402.273415937
1936,171792.0171732272
1937,172210.93735802136
1938,158754.42597555244
1939,248428.5179874252
1940,178093.44795210648
1941,157215.29771864196
1942,177088.24294689565
1943,206309.87046421232
1944,331703.05519437895
1945,347816.1537949681
1946,114500.32909782065
1947,273012.0672078512
1948,147987.56583773365
1949,228195.69570614776
1950,175202.3338586723
1951,244197.6210857389
1952,208752.33342581973
1953,200877.23384285328
1954,166515.43333058362
1955,121476.3150720562
1956,272845.56936085265
1957,130827.44154347373
1958,253373.73715751205
1959,139129.50239548492
1960,94447.00511255003
1961,129136.93058881997
1962,78758.33890464561
1963,87498.83512621363
1964,88696.5707020186
1965,136023.62885378557
1966,122716.23166470978
1967,296212.4120297631
1968,344388.0268377395
1969,346589.6059200912
1970,353428.3347821196
1971,404129.5157904599
1972,359509.1003985758
1973,312794.4934025624
1974,320959.66839437303
1975,391588.6475481042
1976,262569.45659924403
1977,320604.6496712861
1978,308442.9278712978
1979,311173.9682449867
1980,191557.32886447414
1981,327565.93107687176
1982,225572.49491089617
1983,215219.69655172026
1984,189724.13883294893
1985,196656.525034589
1986,187590.81855306897
1987,205343.30720517773
1988,181607.95257099712
1989,190519.9550564471
1990,205306.79892413664
1991,218206.1322150222
1992,208693.20266285306
1993,169606.69232974257
1994,186906.02163813237
1995,170457.42708872576
1996,281837.6834319218
1997,318140.2824809884
1998,278838.85365365644
1999,301741.4873095009
2000,301771.93514817616
2001,307697.8776223447
2002,224628.29974160652
2003,246165.260923487
2004,293286.15889888746
2005,229096.6787671207
2006,202679.41239722926
2007,227290.46667572082
2008,219743.161189222
2009,202239.85200193548
2010,204844.23820469726
2011,130087.7433426304
2012,183218.62177155842
2013,189666.91253591073
2014,195742.2940327113
2015,230243.58586858818
2016,200254.11396599375
2017,200479.9332435708
2018,123976.4782567523
2019,130059.95707353858
2020,65079.08623149668
2021,112379.45414274365
2022,182805.96794665905
2023,126911.88181587323
2024,293517.3264044882
2025,327646.4727977749
2026,154653.27869540788
2027,157861.96236010554
2028,134192.4059972877
2029,144738.0601776479
2030,240988.55438394146
2031,208134.03189633036
2032,232447.62766430707
2033,216082.47853308194
2034,152342.57574586157
2035,197164.55535877118
2036,182305.6250682743
2037,185516.00382774105
2038,271690.018321717
2039,232079.46283348248
2040,277626.81767408125
2041,258055.32708691366
2042,189950.52532958245
2043,159841.98289766067
2044,149004.11488615748
2045,189193.3995600301
2046,119529.25875238085
2047,123173.51180827535
2048,150952.2918302737
2049,127060.1232875255
2050,162628.51899033447
2051,92241.05548453216
2052,109568.86959167566
2053,147620.20590978838
2054,73323.90289759843
2055,150650.02355748115
2056,144062.0275337275
2057,114074.10653078929
2058,204377.62757302987
2059,134768.84922061622
2060,153637.3275660321
2061,140117.93493006763
2062,109501.38469812855
2063,105535.5644413474
2064,118162.60726132116
2065,113314.62649034064
2066,153679.27336311687
2067,128001.3962886502
2068,125458.99151072129
2069,55957.30690798763
2070,89552.68153926908
2071,102203.75891828453
2072,146739.92080422104
2073,114873.21170769123
2074,166414.45634973317
2075,134810.02097687105
2076,121391.08483443117
2077,155360.19093038805
2078,115944.66685492225
2079,130948.31317677117
2080,83600.22856563664
2081,112628.99676380462
2082,109530.81977712763
2083,133794.17715962385
2084,87130.07846397163
2085,94650.98915475345
2086,91155.55554644034
2087,112909.65784240069
2088,93872.0648710607
2089,89497.36094761825
2090,126551.76098136175
2091,95764.29997416581
2092,116505.68262957026
2093,115983.39737067294
2094,109532.50328403783
2095,142403.8428837248
2096,62504.75406680206
2097,122377.89578618472
2098,130937.09645912565
2099,26244.464932207702
2100,73120.37556617332
2101,116439.84317606846
2102,115946.46186403991
2103,94614.83011810765
2104,115531.78109094632
2105,150338.5195463357
2106,62975.10603981095
2107,176074.43577631513
2108,107420.63141091008
2109,91326.99565594184
2110,115506.06062189364
2111,104632.13149698831
2112,127507.30823029963
2113,114993.74988537784
2114,93687.83337497259
2115,156766.51879863688
2116,111491.12936406948
2117,138157.323099894
2118,126441.73723237381
2119,92048.7300925113
2120,120790.76069045415
2121,74549.55809468027
2122,114993.90110195581
2123,66734.0892281967
2124,139249.02631088145
2125,127501.36296311156
2126,168169.42449989295
2127,139379.83469513376
2128,118377.41370601417
2129,61430.5656356874
2130,109877.4435170197
2131,124017.57269723374
2132,96725.45656574199
2133,104291.74885949529
2134,120394.40417900601
2135,99806.50849744529
2136,61546.47606683554
2137,80935.76711391816
2138,128794.275439528
2139,141397.16822382683
2140,137726.29952340297
2141,163009.0743781631
2142,126313.54941430976
2143,144485.2397166355
2144,90797.38738560451
2145,125089.04814786407
2146,124330.10873535006
2147,153481.28875377105
2148,138536.56056130005
2149,168888.34462473178
2150,215987.32276945826
2151,113577.19288015901
2152,169117.17263064097
2153,162717.2887275691
2154,82083.05098401995
2155,130906.99530120326
2156,240428.0927538393
2157,213679.14891330764
2158,238199.95158760418
2159,215997.40790824572
2160,205249.94495581137
2161,219365.56879290898
2162,290238.00206207257
2163,335037.75444209104
2164,234382.33686619808
2165,183003.47608758646
2166,142224.56831154987
2167,193604.45505753654
2168,178964.6706219907
2169,193074.80970878736
2170,199109.48669240554
2171,140412.5492443928
2172,132979.71156487134
2173,140903.53881993776
2174,204405.59887708473
2175,252316.8764301488
2176,275795.7118365636
2177,231628.12852401668
2178,211557.69489464874
2179,119829.23636118435
2180,155926.65023684566
2181,174987.88371762453
2182,194234.04800662125
2183,189650.99675988196
2184,102413.9673127767
2185,115251.24130114182
2186,137213.78230533208
2187,174101.43332944944
2188,179983.95293275014
2189,232666.62257515563
2190,44346.416041159886
2191,40585.525246176236
2192,75337.01637694408
2193,116328.53179190068
2194,94534.31904755668
2195,96811.68269844561
2196,111706.04493037492
2197,123519.4835856829
2198,135746.75867210154
2199,181878.3300277646
2200,142627.56355833766
2201,160420.59035396535
2202,214644.3039506836
2203,167818.46020887405
2204,179299.4527237918
2205,109911.87945473827
2206,134033.72433217894
2207,210346.66652874099
2208,219937.10351544782
2209,204748.59796380045
2210,117246.21876445034
2211,89948.25343951251
2212,123339.13374401152
2213,102349.00655052523
2214,146082.26479171368
2215,94386.24991631463
2216,140510.5454330826
2217,90072.98666150577
2218,55205.77100096391
2219,56806.89202015191
2220,68219.89181767438
2221,312700.9775622041
2222,277684.46886077133
2223,265961.0241539459
2224,204923.81337981368
2225,130462.22529538526
2226,164823.92781022657
2227,191744.38956336534
2228,272036.074141932
2229,263368.0550055988
2230,155052.7555883016
2231,243387.92604282396
2232,171808.77109796318
2233,196932.9908606781
2234,265494.6205348725
2235,232164.43675759627
2236,242692.18022873235
2237,287939.77922054724
2238,175537.59707752525
2239,70320.41125199402
2240,143776.96239685657
2241,157505.55085310998
2242,108621.1190470273
2243,125113.06361434245
2244,112749.24545015788
2245,102675.94126066256
2246,130897.75068599335
2247,104812.41538175113
2248,98144.9129287867
2249,113288.91563474011
2250,113182.60910179174
2251,113861.78248940261
2252,154359.64088799385
2253,151233.04875084638
2254,169068.60121259966
2255,174872.08236892603
2256,169964.27453036566
2257,186428.1341085732
2258,146622.22032182413
2259,168707.94879854488
2260,122872.22532105252
2261,186602.92450239003
2262,202443.06284563467
2263,343526.7595033999
2264,384109.5867125429
2265,116934.22796341158
2266,268459.14263856143
2267,298598.85896164546
2268,363070.22784484166
2269,155494.9686800052
2270,210594.06004048188
2271,194675.03997984566
2272,224035.85500450077
2273,164426.20861408408
2274,174694.76362820042
2275,161097.0788406368
2276,185540.3617939636
2277,162779.41592349997
2278,126260.84532771063
2279,139447.10290754092
2280,85763.10332725395
2281,155788.64297493754
2282,163323.5425626537
2283,95705.07014918505
2284,119509.31304770624
2285,110485.6470425916
2286,118168.48157357349
2287,349119.7476040635
2288,292938.3315685267
2289,293222.5342645336
2290,397466.40795526275
2291,342361.0774969614
2292,366260.8241808215
2293,383138.5081956394
2294,350922.58439355815
2295,434018.42924715206
2296,258603.2272869825
2297,360800.1897124886
2298,359432.9004426573
2299,326341.9574431101
2300,300960.2872726105
2301,348618.8751948361
2302,245027.15250886127
2303,234205.52411366155
2304,257022.2692728996
2305,223918.83075684917
2306,209202.05110740213
2307,216104.30431751453
2308,207777.04815791364
2309,291347.152473308
2310,233763.40383000197
2311,198665.68747732212
2312,173002.78429419416
2313,167773.01572538196
2314,171270.51088259844
2315,191243.78079111176
2316,202267.92043677723
2317,180736.71763298637
2318,200833.92161776972
2319,188712.83160207944
2320,173437.9049652262
2321,215920.55705625744
2322,211591.6935300216
2323,177521.29108286704
2324,184753.18099770357
2325,208647.968456412
2326,177805.1451764792
2327,196461.52282787793
2328,207525.78187758065
2329,172335.90606749454
2330,163995.11502338704
2331,327506.37903617014
2332,335954.1969970978
2333,285570.3989747295
2334,262858.1418601687
2335,283711.201599273
2336,280147.8370370952
2337,184594.9321348541
2338,226136.003267627
2339,211588.08329847525
2340,369125.40949410177
2341,207192.87697454097
2342,221811.86386907054
2343,223578.62022709608
2344,206686.4085325157
2345,217801.9224791885
2346,201257.9910793995
2347,191327.9904450983
2348,240205.72613890344
2349,190842.0046632148
2350,324913.999028271
2351,267077.3056659496
2352,224152.5061958038
2353,235408.09596210739
2354,139446.58578945042
2355,140205.88700939287
2356,155083.23407015123
2357,187221.14337788807
2358,209085.69682029326
2359,116084.40434616336
2360,110305.97898235865
2361,129080.960459976
2362,230650.61567661085
2363,157212.21725808832
2364,183443.79592486372
2365,192425.5621181712
2366,177455.37574002374
2367,185273.30421595785
2368,194961.36801239758
2369,187805.23765853458
2370,153735.5338511512
2371,154748.02483665812
2372,186582.71480279465
2373,274687.32814218826
2374,266380.796913889
2375,208344.268646013
2376,243664.53893838517
2377,278087.4194611548
2378,135024.02077318117
2379,178552.87505507524
2380,143723.65728159156
2381,170173.21845794423
2382,199156.15330020848
2383,180200.98815070261
2384,225018.84190633264
2385,169706.271884803
2386,126389.95203177158
2387,131194.01181966576
2388,90383.32067729147
2389,124999.07935787678
2390,163310.5887032061
2391,145049.39649044862
2392,114930.62804677678
2393,163594.4988505436
2394,125064.52644909134
2395,193797.12392110485
2396,131200.34737419846
2397,186038.0434978447
2398,117497.553466205
2399,86033.87501486037
2400,71737.69445171929
2401,83488.95926689295
2402,133543.28238577762
2403,129924.86329693803
2404,144240.93080152108
2405,168955.0157451801
2406,129624.2377803488
2407,132982.75061987786
2408,146124.25075338114
2409,120231.08155406998
2410,154209.5189958008
2411,97521.22277656871
2412,139828.91630045217
2413,122439.17865093926
2414,148178.22599329642
2415,133297.92981297703
2416,115330.54358350461
2417,118764.2490124602
2418,112312.38715287877
2419,140928.41063262903
2420,120810.48609279223
2421,116679.74893986122
2422,95581.36640346315
2423,133149.18347584413
2424,143504.164132152
2425,194449.70021596018
2426,140981.37280257602
2427,148362.28247156736
2428,170095.13100326105
2429,98079.2787232463
2430,119081.47345002399
2431,99404.21956370094
2432,167382.9381214861
2433,146544.86302907075
2434,142613.900560989
2435,161479.16158110223
2436,108912.77575955693
2437,102536.81500163548
2438,124690.90639617806
2439,96943.93642113067
2440,115202.3906474395
2441,96162.24519251696
2442,84261.28214723634
2443,110310.37853525042
2444,149555.80757262238
2445,97617.55450373658
2446,118431.76515074592
2447,185461.5280020465
2448,127921.95613394397
2449,109241.15273005725
2450,146870.73453736314
2451,131984.24846442702
2452,161902.59919684185
2453,79462.10285614224
2454,107000.0863157913
2455,108972.07795772552
2456,114395.21225598942
2457,120701.51949642497
2458,128462.93874357865
2459,93501.51434603235
2460,137786.09853703002
2461,116455.75145063791
2462,121696.60962332174
2463,131686.05360918265
2464,155398.12722950339
2465,131715.65344880635
2466,128039.29507889852
2467,135068.19811755116
2468,80859.24436585416
2469,67828.28378189103
2470,164415.15333231294
2471,177937.35796578604
2472,140130.0214512789
2473,111583.32092156188
2474,84376.28854485812
2475,175543.77581991573
2476,97432.38062412226
2477,105807.01220839845
2478,139320.6066329181
2479,74628.87130868778
2480,151505.62395560066
2481,124407.86185117565
2482,110561.48521040483
2483,98799.79356470935
2484,112966.12840287795
2485,102868.25166879171
2486,150443.59878344912
2487,185367.4322336202
2488,169718.83425547098
2489,137192.26576761564
2490,129061.39573269973
2491,81726.78826754665
2492,202890.68823924274
2493,165360.2631338283
2494,114208.11083978823
2495,39167.14759876184
2496,218772.09572281447
2497,141077.807914385
2498,105016.37170097703
2499,71997.74442537676
2500,97943.98227284376
2501,133290.7449408695
2502,133997.41911544232
2503,97699.75312425864
2504,152582.45219716095
2505,213288.24939106507
2506,239870.31976382187
2507,274057.4684579899
2508,238228.29216101675
2509,201981.85242970375
2510,196408.38198493712
2511,165251.96741814897
2512,198022.58516488312
2513,221105.5724653171
2514,236742.7852442618
2515,151218.9056144681
2516,175138.88616767223
2517,126818.04499232686
2518,155914.2844000113
2519,231258.18247214198
2520,216819.49362740444
2521,184209.51996915723
2522,211687.19488514325
2523,114237.69144255207
2524,133826.12503322616
2525,137406.4454519098
2526,164306.59968988752
2527,129612.02349752923
2528,120940.22449459987
2529,142882.54302323097
2530,117404.67317151943
2531,201245.17985735816
2532,208469.32138905185
2533,193842.16237640497
2534,224821.24375911488
2535,236762.4767382139
2536,213788.6588857147
2537,225763.85086941713
2538,196313.31781544836
2539,182975.32492910587
2540,187844.30256044833
2541,184896.42134509125
2542,177498.7373185028
2543,117538.20487449648
2544,85961.22607398531
2545,116968.68838129024
2546,111074.77660332114
2547,120470.52047593275
2548,159338.09525160605
2549,160295.96364523575
2550,458032.6324500547
2551,115377.73571473287
2552,133409.09171040324
2553,70759.9402853283
2554,59442.09430076334
2555,106734.82366848823
2556,86959.76714627042
2557,92222.87881159535
2558,157217.49585449003
2559,142464.4488409984
2560,167447.49936993013
2561,156366.75264818253
2562,123233.22535629586
2563,132806.2596272614
2564,185436.1876805034
2565,154113.93772403366
2566,170584.3629872538
2567,117879.7863300978
2568,191751.72914852545
2569,226062.59944855786
2570,106151.09318831818
2571,184578.57912279398
2572,120872.53386171386
2573,205412.33810945615
2574,227609.7997942036
2575,145030.46286755643
2576,101716.64768033038
2577,155049.6568187847
2578,51485.999762440224
2579,40761.46693564223
2580,74833.00028028419
2581,114224.54663336312
2582,128198.43823185646
2583,261670.27700273163
2584,172541.27902311462
2585,194611.34001928236
2586,200989.5684786826
2587,178785.43482827028
2588,113245.2168176107
2589,153347.9706422726
2590,202066.37723411992
2591,209936.4453446568
2592,213422.55931278222
2593,275711.0966498569
2594,182053.7567917308
2595,207587.8051169248
2596,269142.93438572093
2597,205085.84515813645
2598,266704.21282347565
2599,326636.1938768534
2600,123301.30525142189
2601,129480.63180141366
2602,80988.70530293549
2603,104555.27651947724
2604,81547.02096957494
2605,81213.08444003284
2606,163808.59483175786
2607,197633.69326182114
2608,180367.07602860846
2609,174965.4083133632
2610,102473.44488567661
2611,98729.32154387684
2612,158799.61641291887
2613,126210.5529383027
2614,114655.13861390142
2615,153368.75802193524
2616,147619.62341966736
2617,166282.64428454774
2618,220913.2448787152
2619,169543.1165726926
2620,164949.1245489305
2621,167927.2072102432
2622,169176.66345876612
2623,221787.25890152098
2624,277748.8701366668
2625,257029.06920783475
2626,153364.56192836564
2627,139135.93387752425
2628,389967.67765873845
2629,432432.25640109036
2630,348349.81336562557
2631,390957.12148325564
2632,378009.815361305
2633,265940.0353383058
2634,355182.0861297546
2635,156286.6315027658
2636,166733.6229473164
2637,185739.4718134823
2638,244090.70731390925
2639,176874.0163310123
2640,134478.99414740098
2641,92776.28687500676
2642,157842.94433393562
2643,91901.26371376553
2644,106850.94268967675
2645,96224.77342867182
2646,85548.7148519359
2647,95967.7781631376
2648,127124.02622085066
2649,152426.25823802955
2650,100866.2881300648
2651,147813.86330369208
2652,351666.7959934127
2653,253391.59352115815
2654,276460.31350126624
2655,369822.47276210826
2656,344345.3623253751
2657,349056.94003697525
2658,337832.8533095339
2659,312053.98328809894
2660,371039.1061003217
2661,319780.31950298225
2662,353138.7526052885
2663,270593.4731390225
2664,286839.6153507538
2665,306217.26980087993
2666,285477.438102398
2667,184426.3979429642
2668,183273.1737284097
2669,190351.4889740584
2670,258835.34970170254
2671,195122.08238065868
2672,200676.08255260086
2673,185149.28688244574
2674,180833.57529327425
2675,178239.33693269588
2676,201690.15612726024
2677,181829.65362227027
2678,223562.6028999201
2679,272497.83899765596
2680,277813.12025014905
2681,356717.1104623343
2682,302825.313140227
2683,394262.15746946953
2684,298105.85371140897
2685,291512.5993384625
2686,250899.74151246806
2687,268100.544678836
2688,202337.46708943832
2689,194708.53552631973
2690,307732.81587476406
2691,186133.69973010127
2692,134897.43722684644
2693,216611.6382223982
2694,139279.66796138417
2695,201891.61281309184
2696,193476.15892071498
2697,179237.6854805547
2698,210550.7849795713
2699,155458.79550725737
2700,145157.6996640073
2701,173254.5748814976
2702,123824.5343325938
2703,116541.1028946071
2704,134859.44011055536
2705,95441.14620591706
2706,96446.45621327941
2707,112131.67557472108
2708,112399.70652099511
2709,83595.71404244851
2710,110561.76764280765
2711,255384.08855220306
2712,355331.824236153
2713,152744.31255824523
2714,149820.54225946005
2715,155710.8450159351
2716,138928.44226099655
2717,210924.59697377222
2718,209181.23233958313
2719,124884.94229034563
2720,161623.30000104374
2721,119967.08036451934
2722,155284.06200828054
2723,162753.79532833767
2724,110599.58933067127
2725,119390.66247951523
2726,139151.7711133495
2727,164949.7950096288
2728,183795.78350725313
2729,148773.99502556896
2730,138464.13484858934
2731,117988.9172977001
2732,131580.9709713937
2733,135965.6271541325
2734,112799.32264236677
