Id,SalePrice
1662,319553.3329416185
1663,328961.94512616034
1664,341466.44336148474
1665,281819.3187903165
1666,302144.67865885166
1667,326473.3968726572
1668,324592.9098212043
1669,283138.725172269
1670,322606.68671117135
1671,269936.0613027817
1672,333641.9219038263
1673,275072.18517191435
1674,233084.3485186437
1675,209562.7184302658
1676,207213.63705235324
1677,201018.7919695934
1678,377341.26961215766
1679,327644.6274906416
1680,314942.47429302183
1681,263663.1262040902
1682,288764.6670977801
1683,186963.96512166332
1684,181808.31084137858
1685,208512.76743156844
1686,180269.96479876377
1687,196234.53269752438
1688,207354.58315708628
1689,207177.6179196502
1690,208627.83982757936
1691,204963.87450901515
1692,250052.47980247275
1693,179526.49487628642
1694,188212.87225799542
1695,160043.38441366915
1696,239651.03144707964
1697,165508.09873755777
1698,281995.0706410141
1699,308640.48071355105
1700,249748.1429434678
1701,257613.41863524984
1702,213911.99013840256
1703,217117.37064151128
1704,233940.54187005278
1705,265518.2464088996
1706,310542.2804518518
1707,222842.1014238664
1708,200669.0927694962
1709,225328.0670653637
1710,193033.80117054566
1711,261821.71572343656
1712,247186.4616149581
1713,221570.2385190301
1714,189682.60778770113
1715,202862.17767938826
1716,178428.82420946096
1717,176505.57607075712
1718,141412.8091639049
1719,219580.28065564192
1720,215205.13331069984
1721,160645.65523192415
1722,131117.56841706033
1723,154209.07452296256
1724,209389.28989943035
1725,235207.8038576576
1726,190568.21478620535
1727,154096.63869090166
1728,188094.98872968252
1729,166421.99228826357
1730,152767.32394346385
1731,128184.21538749369
1732,119087.69911579405
1733,107644.74714342528
1734,107832.76156287693
1735,143433.8916575395
1736,85388.46649899652
1737,213357.1029678425
1738,225744.42696586257
1739,213772.92271845753
1740,197262.11669734507
1741,171845.5465846525
1742,164114.62010262618
1743,186245.93666726252
1744,247343.58839166266
1745,191491.86623731296
1746,159603.44260500124
1747,194806.7229094825
1748,204809.39930130923
1749,142770.36828749193
1750,115826.13202344647
1751,250044.69608375686
1752,118475.15386796565
1753,139769.8243678483
1754,184803.09980584861
1755,185316.30216595656
1756,111248.8219138725
1757,125717.73179395958
1758,149068.13047432614
1759,136001.71537497346
1760,161356.3158899301
1761,128818.59988945506
1762,175626.6264978483
1763,190557.86119449203
1764,104965.17719660403
1765,116081.46960923309
1766,178979.8623946416
1767,182269.48227959097
1768,130583.16432104164
1769,152287.85754531898
1770,173653.25297826686
1771,112376.80936674273
1772,110408.472395975
1773,117049.78571302992
1774,152727.26528937614
1775,151226.37252339427
1776,119346.73770632352
1777,108624.46623963765
1778,157357.2242018082
1779,142522.20763656075
1780,162885.24706842474
1781,119024.42339155296
1782,83720.68228239618
1783,155520.111275976
1784,134860.15660652646
1785,126332.93108069416
1786,141197.71544791094
1787,175320.65065059756
1788,93880.7259756806
1789,104725.20545345104
1790,97355.48912422005
1791,177887.58871454248
1792,122154.15129476509
1793,131914.51530974175
1794,171250.07962950747
1795,127718.76386023738
1796,152857.4509576782
1797,119336.26437475225
1798,138694.65732850792
1799,87504.98733209912
1800,135244.59607843458
1801,112119.58825370693
1802,123706.47731636884
1803,138664.40651874462
1804,139508.25002704706
1805,140525.6828032264
1806,116922.3446885862
1807,107423.32125738855
1808,107020.46344370733
1809,115398.87819515954
1810,128569.43587024735
1811,109484.20574048071
1812,97752.56349225395
1813,101283.6436575753
1814,92342.9150102667
1815,37767.89960215955
1816,109617.49366243996
1817,127882.70148232776
1818,164398.50566805713
1819,155087.74302801836
1820,76711.11230427137
1821,110377.3673920226
1822,165875.0570375754
1823,58009.757180273424
1824,111165.23451590986
1825,119808.38461249067
1826,119892.3915666424
1827,92294.88247399671
1828,101049.6228336497
1829,134105.60244302003
1830,123481.18813333291
1831,119207.53387814293
1832,91319.64687867445
1833,125723.60842009826
1834,146045.85964982474
1835,79403.31977391825
1836,88562.27115930934
1837,100791.43503892375
1838,82762.71589963233
1839,129597.38564956536
1840,115851.8898026947
1841,110297.1828805558
1842,81757.57630262448
1843,150459.50207163498
1844,155717.0170443253
1845,135864.61774054897
1846,172146.07571801124
1847,171397.42005587247
1848,61867.183946241246
1849,95548.42745325653
1850,112310.18298475668
1851,156348.78603919144
1852,115636.5497055932
1853,118289.68998278741
1854,154344.32984027642
1855,164711.7930393815
1856,212916.72086512315
1857,144101.8850556063
1858,121138.09750575549
1859,105871.69649774194
1860,151261.42780047937
1861,105688.43077989962
1862,295149.8302779619
1863,284355.5777855621
1864,284358.92025617394
1865,314897.4411978496
1866,279070.2804840138
1867,210320.68253656535
1868,266895.06912699377
1869,200354.23297485997
1870,212577.22103493722
1871,230764.19362319674
1872,213238.13353389065
1873,249411.4978789131
1874,143340.64781893196
1875,179168.93738188496
1876,188518.59687609767
1877,187988.33261353977
1878,190749.81441706343
1879,141203.17381641758
1880,114416.37725870812
1881,237902.6670239809
1882,235934.69253373082
1883,191084.6715031271
1884,194975.13392472436
1885,194250.76559055425
1886,253062.2799133167
1887,198856.3723823012
1888,220651.8918606178
1889,198112.8991363675
1890,105870.52394716983
1891,105813.69321672944
1892,88298.45741883211
1893,110390.9763181319
1894,114998.51113427969
1895,122297.96600950115
1896,120604.81220429039
1897,117328.32789807391
1898,104406.23399225403
1899,168691.61026848998
1900,158154.75376213487
1901,164034.81949631654
1902,134039.65412360552
1903,193881.27366779992
1904,129652.46457005078
1905,162335.71083177257
1906,162481.47245447437
1907,178818.2233474225
1908,93639.7423306539
1909,148263.9849290995
1910,124110.25292002209
1911,187899.73386924935
1912,254216.47270295204
1913,163736.39388566694
1914,46314.54511301432
1915,307421.14970149216
1916,48207.067346908225
1917,245690.9133347059
1918,141983.07851496106
1919,168201.44864973382
1920,143500.90493048003
1921,311705.31763028563
1922,306236.48999075306
1923,235434.80167397484
1924,242860.3321512738
1925,216574.5724218035
1926,336332.7892050054
1927,126426.61475872184
1928,177517.9260220166
1929,122230.94427261577
1930,136548.45488842193
1931,148132.1393774418
1932,149107.42891831408
1933,181828.35616376312
1934,178488.08843937752
1935,182725.4212637744
1936,188160.3318875622
1937,186642.3811707939
1938,166930.36801328757
1939,246146.7929654859
1940,180501.65983575213
1941,176777.93683584649
1942,187538.31366307268
1943,200320.50149772238
1944,316704.5915014072
1945,329466.0147654512
1946,124855.4778171156
1947,264995.7510640273
1948,160678.72159682697
1949,219705.71190631998
1950,172144.16336625663
1951,238557.21622423205
1952,205689.76832605002
1953,208390.69406353298
1954,164538.63239883233
1955,124154.39744645378
1956,274434.3688361514
1957,129733.69495054282
1958,250769.52445018594
1959,133887.41061067744
1960,99357.82913990752
1961,131066.67762885873
1962,79115.89076516875
1963,88007.2840174674
1964,89534.0495018458
1965,141675.39022737055
1966,124576.11870611197
1967,292476.7933457159
1968,324879.6130499096
1969,331585.23213214177
1970,341177.01967898855
1971,386171.00513456715
1972,345970.666362597
1973,308742.069181499
1974,308247.49947631167
1975,364740.808889308
1976,254736.8755437477
1977,300486.66240962857
1978,300260.06703294563
1979,311816.90640294284
1980,192489.64686154886
1981,321090.8130339345
1982,230355.1214580605
1983,219746.89293807192
1984,198413.77734485187
1985,196273.17520083056
1986,189090.06131996785
1987,216490.65060599038
1988,197511.77214395168
1989,204707.09018895932
1990,215502.83969072276
1991,222348.42823171028
1992,216119.36789338745
1993,181791.42367075497
1994,198555.7635030601
1995,187597.01674881484
1996,273527.14340546384
1997,306870.7825052056
1998,262528.7349845644
1999,282932.29177491716
2000,284335.4104116394
2001,293970.75881853624
2002,215473.57541400354
2003,243551.60495872016
2004,297803.01521623344
2005,233498.17503594482
2006,203543.15182527897
2007,219781.41204481688
2008,223239.1763332469
2009,204082.10092253928
2010,210584.8666707196
2011,136429.12958998577
2012,188124.38192519223
2013,198708.66428619518
2014,205630.3280196945
2015,229070.35170097672
2016,204790.31172179058
2017,206008.60433798123
2018,138411.7225952565
2019,129478.68065322499
2020,62923.00519237136
2021,119627.57695957285
2022,169696.83267187246
2023,119223.82402210866
2024,286759.4999217448
2025,312438.9478004238
2026,162767.60305213407
2027,163992.47823279837
2028,139826.58443504863
2029,147913.65497581728
2030,243198.75976639354
2031,203151.43292496377
2032,226293.58873288933
2033,208755.7194048777
2034,150668.44883195864
2035,203218.43486781965
2036,181371.98544417787
2037,183777.44274297167
2038,259279.3508639599
2039,231510.29897022343
2040,261898.1517374245
2041,231884.2263804369
2042,191498.99468336627
2043,164378.9026080387
2044,150454.25540933537
2045,183102.29464704226
2046,116088.06726846883
2047,129788.19305715576
2048,154327.4814424104
2049,121130.97889350567
2050,167214.62008855218
2051,101158.63026219356
2052,113659.13962173529
2053,155064.12060558837
2054,94282.34851214333
2055,141828.57305365143
2056,141399.76920671403
2057,128557.74114469404
2058,196798.22703429204
2059,132383.93067968753
2060,147233.76849146944
2061,142952.58506161533
2062,112121.13487989071
2063,104554.37655132185
2064,117911.70706003667
2065,120201.54817989975
2066,152458.6216770874
2067,136568.3457063726
2068,114071.7274612864
2069,59560.28594156058
2070,92350.84211037785
2071,115163.12740578371
2072,144471.29841764417
2073,124850.50109934463
2074,164665.25469039282
2075,136995.35506716816
2076,115701.81620076009
2077,151839.83667236683
2078,113936.89213157212
2079,130527.70030053973
2080,83415.17267407858
2081,110692.05813582824
2082,100434.39581580966
2083,129154.97723324779
2084,87735.73547543617
2085,102958.44593002286
2086,98113.06668748155
2087,117875.74463435565
2088,100244.98694326499
2089,88157.66796553375
2090,123046.42843247442
2091,95460.82593136566
2092,110083.57026451807
2093,99874.4004579483
2094,106440.45736771592
2095,128911.75211553005
2096,61413.11814626801
2097,124568.4343946368
2098,120876.685775084
2099,27147.187197974905
2100,79369.035891466
2101,103481.73953542908
2102,121372.70404919526
2103,95123.50517695677
2104,110897.9774583354
2105,152273.74147263952
2106,63183.988453404876
2107,170541.2928195534
2108,99388.55912226431
2109,91421.2041672117
2110,121103.96179226576
2111,107460.51360906198
2112,125918.17514460317
2113,110353.23493424326
2114,98357.91306568323
2115,147722.60864154153
2116,110994.18888521729
2117,134453.10725687814
2118,119536.13584586233
2119,93463.99336877328
2120,121069.22904726709
2121,77226.56391508621
2122,117413.83604260633
2123,68131.25936627976
2124,127857.68355847632
2125,131628.7070706355
2126,162629.79900344045
2127,139357.0534496305
2128,113217.69299166984
2129,65730.14625956536
2130,103101.91574476336
2131,123345.5882215079
2132,91893.56389569207
2133,100917.99388024068
2134,122430.40429016798
2135,101211.52174591781
2136,66570.39807276693
2137,82315.74084759087
2138,126806.36885393476
2139,142933.60588793794
2140,140734.34800298847
2141,165577.5611394794
2142,131408.7203938709
2143,148448.98588668022
2144,94202.68366761882
2145,127174.85263158608
2146,113596.51441261609
2147,152343.85999968488
2148,139708.3358200058
2149,180072.85694082084
2150,206917.86013326017
2151,113887.73496981614
2152,170934.0537750235
2153,160985.97122533433
2154,93991.61146984913
2155,134140.76452483254
2156,241502.16609846638
2157,208069.5283564687
2158,234180.3551879829
2159,220635.33670211976
2160,222014.2574452876
2161,218870.77509621863
2162,278185.8168105436
2163,328432.534654283
2164,230597.19576105988
2165,177924.23459867455
2166,146581.13308068074
2167,195535.86691582302
2168,190797.14420599779
2169,202061.66130086358
2170,205868.93574567774
2171,141650.99695813924
2172,133390.10031658332
2173,143806.28062762108
2174,207451.13135280708
2175,249512.68312430553
2176,266858.3006536456
2177,229243.1068882894
2178,215972.70807923446
2179,124433.57545143404
2180,150006.3463219883
2181,175793.01118446744
2182,193515.14379639304
2183,191068.47878695888
2184,112835.0933536418
2185,123954.41353452853
2186,142360.3632007767
2187,185442.01954125444
2188,193575.66513637482
2189,220167.64955351586
2190,55169.739049730284
2191,44634.12242127199
2192,86177.29460412453
2193,126696.90579939094
2194,104053.29521988204
2195,104122.2697567209
2196,118478.39269766907
2197,130753.17910832803
2198,138325.77500128793
2199,170055.4147582936
2200,151174.5620941291
2201,161375.4585742998
2202,208743.29650271026
2203,183202.29450130629
2204,174311.78710883585
2205,112306.04069702627
2206,148049.83427930946
2207,205018.86174119732
2208,207241.31672613198
2209,192969.07152442672
2210,114665.39436496494
2211,84670.1744439062
2212,117377.28600135687
2213,99084.5378179622
2214,150595.72828107054
2215,95205.13055699946
2216,131909.4492679846
2217,76378.89819659357
2218,68679.99148260782
2219,65309.49329426234
2220,77172.97041040027
2221,308746.1915920494
2222,273263.3592716994
2223,255455.75350481004
2224,208118.59178720313
2225,135161.93796664113
2226,165604.72378888182
2227,186097.2679320494
2228,272392.27906885906
2229,270360.31967660255
2230,166950.4929272668
2231,257908.01916940327
2232,173542.4910595343
2233,185706.95151424408
2234,267264.8686908539
2235,238691.34330816907
2236,238933.3004019174
2237,276201.35386638873
2238,176387.25575294477
2239,89636.44805717393
2240,153926.80212018767
2241,159600.76397701577
2242,115750.84279906692
2243,133171.77179187158
2244,118911.37707546413
2245,108368.48937136692
2246,135901.6925001823
2247,112703.80203227859
2248,102924.58904933953
2249,120452.28984901693
2250,117491.3173409253
2251,129206.40060024634
2252,144983.35190829675
2253,166942.10373332028
2254,179792.5524992066
2255,187409.59191888737
2256,182377.4022937544
2257,196575.51331074655
2258,159823.73621843313
2259,181758.54596127642
2260,121207.70980963533
2261,181691.65696416338
2262,202292.18342090232
2263,332387.0802934095
2264,362507.0685718429
2265,113978.84468748666
2266,256488.80542121443
2267,284532.3912644347
2268,353037.7846513961
2269,162464.74243570224
2270,207828.75592025262
2271,189074.79616596803
2272,225270.3573282655
2273,165961.20767835903
2274,172830.44770421312
2275,166065.78864267693
2276,185792.9312658017
2277,160501.1219508818
2278,121899.50115909243
2279,139988.93254199147
2280,93296.41374469054
2281,164059.63524442448
2282,166011.60479530075
2283,91914.36391725697
2284,118434.96737242569
2285,110472.82159465028
2286,123029.81302239952
2287,338306.10805325175
2288,286434.0472838662
2289,285010.10215385817
2290,387008.94550304615
2291,337774.3590149227
2292,344640.49925902544
2293,364929.8977544656
2294,334300.015219964
2295,410033.55830207316
2296,259178.6630727159
2297,349026.9229637864
2298,347849.3023240864
2299,311727.91602721746
2300,285846.2022996867
2301,344858.9255976097
2302,237193.230328804
2303,227050.8601711286
2304,262260.6093367847
2305,224238.38493314563
2306,204544.39440908085
2307,213282.71132749863
2308,201290.20764199912
2309,284308.2669419677
2310,245259.9185228135
2311,195503.4964253359
2312,182845.2938067076
2313,180963.94007983216
2314,193610.12925531846
2315,208975.1099755228
2316,216477.2435207988
2317,190698.36678136647
2318,222264.09896083246
2319,206040.9160565612
2320,185298.04561624728
2321,221692.55357690327
2322,219032.82733962536
2323,185534.85844085392
2324,197550.5021051112
2325,218449.93182579757
2326,192654.9207962852
2327,205148.55689559234
2328,217061.52190538083
2329,185721.7784279278
2330,179714.34393216023
2331,317464.3015722882
2332,316114.0733319711
2333,271480.5311897421
2334,252038.95049899927
2335,265585.649399816
2336,264466.5663458398
2337,190207.59245012622
2338,221964.00451669618
2339,207403.59807843197
2340,362800.72988040827
2341,210517.64812843897
2342,216467.4583263014
2343,215279.9166789115
2344,210761.44811661105
2345,218605.4175903906
2346,203066.25666750336
2347,194177.78847468825
2348,243734.95862682778
2349,191285.97192103483
2350,329926.5309240131
2351,264625.38006125035
2352,221241.54126205546
2353,229358.3234609694
2354,153967.82073447152
2355,147420.0708091518
2356,155257.6634085677
2357,191460.43450111142
2358,211325.15511889177
2359,130518.38891475496
2360,109267.68515240002
2361,127768.5912906593
2362,229291.53395957762
2363,155817.60176727263
2364,178137.33890351636
2365,195192.13848556182
2366,185248.0555322787
2367,191331.30374243934
2368,193645.77425104706
2369,192276.58362066696
2370,156332.29890732194
2371,159451.35783382613
2372,188879.25256103178
2373,273564.8097191088
2374,253441.55276111123
2375,202080.9374319877
2376,229082.13308297558
2377,259964.6888797313
2378,138325.64114239733
2379,172212.32499841778
2380,155497.58456898347
2381,174412.42519469553
2382,204083.2284136594
2383,183118.0865517025
2384,224363.94669483983
2385,178494.04090110224
2386,126431.42778474721
2387,128610.09244489783
2388,90978.62704192387
2389,133625.415089607
2390,168309.13833014478
2391,141355.17555456917
2392,122981.65074767882
2393,169531.9842441261
2394,126789.27020750937
2395,189328.42816672893
2396,134930.37020521567
2397,176432.44224461852
2398,129014.19191812919
2399,83475.25102960037
2400,69672.76133949896
2401,81177.4538470251
2402,142568.56604314558
2403,120935.88151022437
2404,151188.80812739738
2405,177391.2100008511
2406,128016.48103363253
2407,135311.02159470523
2408,143766.96768910266
2409,128994.45309380168
2410,147166.3355387514
2411,96428.03534773627
2412,139298.72093180634
2413,131326.1345659037
2414,140219.3355855026
2415,134392.97298055707
2416,118325.45350279895
2417,125763.14800672937
2418,106654.08148117765
2419,143767.6551979396
2420,116936.10553587493
2421,114727.52574601154
2422,97648.2177582512
2423,128971.63982617325
2424,146053.85104944295
2425,193879.06946335334
2426,139918.35329363486
2427,153041.356084438
2428,169021.227256193
2429,102960.91225756152
2430,124931.85666798943
2431,101435.15209034336
2432,172239.23082575866
2433,148412.4074693608
2434,144427.58526883012
2435,159588.3136948035
2436,116445.7888861814
2437,113773.76265315758
2438,127580.7543590597
2439,99701.14710662924
2440,111984.93455273856
2441,84630.84706336266
2442,83982.2624450048
2443,103265.63271993861
2444,149628.19421305056
2445,93080.36821903105
2446,122468.82644590677
2447,187552.02051474294
2448,129873.58065425412
2449,111385.9142296914
2450,135957.71689012836
2451,138333.35172699273
2452,151759.07469495028
2453,79705.19300397408
2454,116494.49692240034
2455,105757.86899483389
2456,102548.5523524229
2457,111917.5663953208
2458,125379.88669284774
2459,95181.08914869737
2460,126871.52953899906
2461,113654.45386455492
2462,120606.18886399809
2463,121950.7840387255
2464,147909.1398259196
2465,136894.18927509518
2466,129688.80908178921
2467,139791.94410303605
2468,74141.57987057949
2469,61881.874330971325
2470,151728.3212795892
2471,166647.242584565
2472,125199.69365335022
2473,104337.9324111426
2474,79949.29519429083
2475,174875.7782795239
2476,101500.090664053
2477,102250.3217583209
2478,136945.47071104357
2479,72705.66506027553
2480,155948.4618604796
2481,123599.07917935285
2482,107146.0575330953
2483,103328.86434990462
2484,110260.5781583796
2485,103357.86583475646
2486,154347.88026652965
2487,177284.92644815362
2488,167003.14518137535
2489,132854.22641665922
2490,128577.67280773164
2491,79913.91937772313
2492,212231.33622149317
2493,173988.7036999203
2494,111310.6734189492
2495,47283.30715439586
2496,218452.65867605657
2497,142019.32391608835
2498,106778.13340877232
2499,77857.70382093474
2500,102402.81741524054
2501,129716.58487551403
2502,140596.8584679612
2503,94680.64610754455
2504,150407.05519398127
2505,211422.5750466002
2506,241380.1280390277
2507,287275.5274565048
2508,241578.01264833836
2509,203473.51271382582
2510,194763.10654267724
2511,170262.2788833661
2512,204421.33031345654
2513,222116.7642608226
2514,224751.55535638862
2515,150264.3847940969
2516,185815.03873740628
2517,129825.18555517086
2518,160108.44666599124
2519,227621.47708826087
2520,213960.95719337827
2521,193844.8672751009
2522,214514.4286246161
2523,122722.20482395608
2524,133485.23393901996
2525,135246.41173160897
2526,159813.59896154562
2527,129229.99291051636
2528,130093.81513208472
2529,139334.58665097188
2530,121413.24042329055
2531,196251.31329952134
2532,209990.66209672502
2533,201433.3577116439
2534,227748.4711654189
2535,232864.59162255342
2536,216473.13074851196
2537,215930.02619597886
2538,212280.64924090903
2539,186205.9965021616
2540,198073.26434441053
2541,190740.81501654326
2542,192863.42946926298
2543,122857.28897180012
2544,83329.59209000121
2545,106149.59104798356
2546,123958.91495973714
2547,118964.80687772142
2548,162654.74922838632
2549,171549.09383024217
2550,433226.15335477074
2551,126571.714366389
2552,134807.0728762299
2553,79211.7503960806
2554,60899.426765504555
2555,116192.28208463818
2556,89952.59707406223
2557,94447.15945465832
2558,152929.0652128312
2559,150787.23203995294
2560,163924.11489868312
2561,157022.45180747416
2562,120635.12862876542
2563,135005.72781135817
2564,175371.65675277813
2565,153164.70295990392
2566,169022.9811041819
2567,114724.29086048027
2568,177808.068812832
2569,228366.56684372967
2570,106825.98165100627
2571,180090.82847228626
2572,119456.47449053373
2573,202502.55455980808
2574,214923.6126652503
2575,139358.38597212857
2576,100707.2495059665
2577,155346.31837269902
2578,55359.74417772367
2579,49803.65386156165
2580,77587.65819225155
2581,108742.8816791332
2582,135570.67780699022
2583,265081.7185190534
2584,174410.75211045504
2585,198020.71773305588
2586,201450.61671451322
2587,177010.36834738092
2588,122801.62679093736
2589,157889.22740788714
2590,200350.90852060704
2591,204511.4698730192
2592,222555.49370446298
2593,284930.7040474289
2594,172876.864022623
2595,205062.3666830898
2596,264798.1242414192
2597,209520.38974410173
2598,264408.03573831316
2599,326042.9483156447
2600,120993.45317009349
2601,141859.1085849129
2602,90707.62251760534
2603,111759.6815098396
2604,93234.93266952646
2605,94579.94332410186
2606,175140.11084551728
2607,205308.7196920396
2608,181631.3883135055
2609,193236.85121638153
2610,111376.81073876435
2611,104716.822774072
2612,164491.120037376
2613,132325.63345533007
2614,120613.96632986472
2615,161155.79413163933
2616,149117.81479332017
2617,164499.92896605478
2618,208334.43207297148
2619,161800.44806835265
2620,181191.54402678413
2621,179282.823976432
2622,185108.4874064259
2623,226322.39990055142
2624,280428.53853369836
2625,258592.3084525094
2626,165111.09147954706
2627,136643.34596363633
2628,371531.91925090255
2629,416037.6053312094
2630,341444.01150184724
2631,372071.3146586356
2632,368231.04428272316
2633,259957.12156977714
2634,332115.42115696287
2635,160074.5122087105
2636,169441.57645672708
2637,184295.28131437377
2638,245854.90584546188
2639,173540.87862559868
2640,133286.3109947331
2641,91782.71439092392
2642,161156.91650329984
2643,92086.8009797395
2644,106436.00860478576
2645,96440.53181595064
2646,84995.05677338158
2647,95420.46589427881
2648,127434.36086173687
2649,156489.85927846868
2650,100644.21624153075
2651,152148.6965795216
2652,343155.81635883474
2653,245797.72029745008
2654,276790.7413976645
2655,351020.50869729585
2656,346076.35498801194
2657,335922.385170013
2658,336708.5843447356
2659,308222.241708338
2660,368518.2916624464
2661,303692.9211360137
2662,340075.9745461851
2663,264296.82282905804
2664,276523.67215598514
2665,300460.0845769097
2666,281048.7157777044
2667,199901.77864974845
2668,200288.2746885098
2669,205576.16557302815
2670,267460.98641789943
2671,215200.64535099015
2672,207664.2487530727
2673,185894.41598897974
2674,185859.4196615075
2675,188445.34937706662
2676,214233.25916484313
2677,194490.4192601847
2678,233662.78624202596
2679,261521.76288310814
2680,262742.45135218365
2681,327679.71030536684
2682,293448.74941103527
2683,365511.7557924501
2684,281296.33371138066
2685,276523.854095012
2686,259622.08547338468
2687,259572.8414178045
2688,208993.67089287203
2689,197214.70130263935
2690,293760.6916753767
2691,187967.2315099568
2692,145844.42400197478
2693,225214.00228536414
2694,152110.38895014586
2695,207203.38871535365
2696,201919.5369385267
2697,190802.89542092453
2698,213226.8633407332
2699,160964.3886191641
2700,153317.1638758965
2701,187194.23788692433
2702,132477.90062440815
2703,105133.55055565454
2704,141889.2238206633
2705,98750.03049604478
2706,101088.82479949266
2707,120392.24690764271
2708,112037.05593478639
2709,86886.49442672697
2710,112237.24196435141
2711,234373.07860904184
2712,325174.9044760245
2713,156831.27416490315
2714,158160.9692644264
2715,158959.7187044095
2716,154066.80771166552
2717,226199.57300129248
2718,210896.71537022965
2719,133973.6753663979
2720,162037.64025141706
2721,121672.66327649803
2722,152624.9338142977
2723,166053.5906654435
2724,115903.27270074756
2725,123904.43424393306
2726,145300.35449809022
2727,167408.80259300605
2728,185490.3847272705
2729,152564.50163369082
2730,145530.88905027704
2731,117668.53427921282
2732,134766.47401249412
2733,132748.92697997484
